name,type,serve_with,category,style,course,image
Chicken Karahi,nonveg,roti,karahi,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Punjabi_Chicken_Karahi.JPG/960px-Punjabi_Chicken_Karahi.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mutton Karahi,nonveg,roti,karahi,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Punjabi_Chicken_Karahi.JPG/960px-Punjabi_Chicken_Karahi.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Salan,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Chicken_Korma.JPG/960px-Chicken_Korma.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mutton Salan,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Aaloo_Gosht_%28cropped%29.JPG/960px-Aaloo_Gosht_%28cropped%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Beef Curry,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Taj_Mahal_-_Lamb_Curry_Madras.jpg/960px-Taj_Mahal_-_Lamb_Curry_Madras.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Qorma,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Chicken_Korma.JPG/960px-Chicken_Korma.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mutton Qorma,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Chicken_Korma.JPG/960px-Chicken_Korma.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken White Qorma,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Chicken_Korma.JPG/960px-Chicken_Korma.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Achari Chicken,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Chicken_Korma.JPG/960px-Chicken_Korma.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Achari Gosht,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Aaloo_Gosht_%28cropped%29.JPG/960px-Aaloo_Gosht_%28cropped%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
